url,name,icon,description,categories
https://www.amazon.com/,Amazon.com,amazon.png,,跨境电商平台
https://sellercentral.amazon.com/,Amazon.com 后台,amazon.png,,跨境电商平台
http://www.guxiaobei.com/,顾小北博客,guxiaobei.png,B2C 营销及跨境电商经验分享博客,咨询
https://www.marketplacepulse.com/amazon/top-amazon-marketplace-sellers,Top 100 Amazon Sellers,marketplace_pulse.png,排名基于最近 30 天收到的好评数量,竞品调研
https://trends.google.com/,Google Trends,google_trends.png,Google 趋势,工具
https://www.uspto.gov/trademarks-application-process/search-trademark-database,美国商标专利局,uspto.png,,工具
https://squoosh.app/,Squoosh,squoosh.png,Google 的图片压缩工具,工具
https://tinyjpg.com/,Tinyjpg,tinyjpg.png,图片压缩工具,工具
